,0
87421,0
87422,0
87423,0
87424,1
87425,0
87426,0
87427,1
87428,1
87429,1
87430,0
87431,1
87432,1
87433,0
87434,1
87435,1
87436,1
87437,1
87438,1
87439,0
87440,1
87441,1
87442,0
87443,1
87444,0
87445,0
87446,1
87447,0
87448,1
87449,0
87450,1
87451,0
87452,1
87453,1
87454,0
87455,1
87456,1
87457,0
87458,0
87459,0
87460,1
87461,0
87462,1
87463,0
87464,0
87465,0
87466,1
87467,1
87468,0
87469,0
87470,1
87471,0
87472,1
87473,0
87474,1
87475,1
87476,1
87477,1
87478,1
87479,0
87480,0
87481,1
87482,0
87483,1
87484,0
87485,0
87486,0
87487,1
87488,0
87489,0
87490,0
87491,1
87492,1
87493,0
87494,0
87495,0
87496,0
87497,1
87498,0
87499,1
87500,1
87501,1
87502,0
87503,0
87504,1
87505,0
87506,1
87507,0
87508,0
87509,0
87510,0
87511,1
87512,1
87513,0
87514,1
87515,0
87516,1
87517,1
87518,0
87519,0
87520,1
87521,1
87522,0
87523,1
87524,0
87525,0
87526,0
87527,0
87528,0
87529,0
87530,0
87531,0
87532,1
87533,0
87534,0
87535,1
87536,0
87537,0
87538,1
87539,0
87540,1
87541,1
87542,1
87543,1
87544,0
87545,1
87546,1
87547,0
87548,0
87549,1
87550,1
87551,1
87552,1
87553,0
87554,0
87555,0
87556,1
87557,0
87558,1
87559,1
87560,1
87561,0
87562,1
87563,1
87564,0
87565,0
87566,0
87567,1
87568,0
87569,1
87570,0
87571,1
87572,0
87573,1
87574,0
87575,0
87576,0
87577,0
87578,0
87579,0
87580,0
87581,0
87582,1
87583,1
87584,1
87585,1
87586,1
87587,1
87588,1
87589,1
87590,0
87591,0
87592,1
87593,0
87594,0
87595,1
87596,0
87597,1
87598,0
87599,0
87600,0
87601,1
87602,0
87603,1
87604,1
87605,0
87606,0
87607,0
87608,1
87609,0
87610,0
87611,0
87612,0
87613,1
87614,1
87615,1
87616,1
87617,0
87618,0
87619,1
87620,0
87621,0
87622,1
87623,1
87624,1
87625,0
87626,1
87627,1
87628,1
87629,1
87630,1
87631,1
87632,1
87633,1
87634,1
87635,0
87636,1
87637,0
87638,1
87639,1
87640,0
87641,0
87642,1
87643,0
87644,0
87645,1
87646,0
87647,1
87648,1
87649,0
87650,1
87651,0
87652,1
87653,1
87654,1
87655,0
87656,1
87657,0
87658,0
87659,1
87660,0
87661,0
87662,1
87663,0
87664,1
87665,1
87666,1
87667,1
87668,1
87669,0
87670,0
87671,1
87672,1
87673,1
87674,1
87675,1
87676,1
87677,1
87678,0
87679,1
87680,1
87681,0
87682,0
87683,1
87684,0
87685,1
87686,1
87687,0
87688,1
87689,1
87690,1
87691,0
87692,1
87693,0
87694,1
87695,0
87696,0
87697,1
87698,0
87699,1
87700,1
87701,1
87702,0
87703,0
87704,1
87705,0
87706,0
87707,1
87708,0
87709,0
87710,0
87711,1
87712,1
87713,1
87714,0
87715,1
87716,1
87717,0
87718,0
87719,1
87720,1
87721,0
87722,1
87723,1
87724,0
87725,1
87726,0
87727,0
87728,1
87729,1
87730,0
87731,1
87732,1
87733,0
87734,1
87735,0
87736,1
87737,0
87738,1
87739,0
87740,0
87741,1
87742,0
87743,1
87744,1
87745,0
87746,0
87747,0
87748,1
87749,1
87750,0
87751,1
87752,0
87753,1
87754,0
87755,0
87756,0
87757,0
87758,0
87759,0
87760,0
87761,1
87762,0
87763,0
87764,0
87765,1
87766,0
87767,1
87768,1
87769,0
87770,0
87771,1
87772,0
87773,0
87774,0
87775,1
87776,1
87777,0
87778,0
87779,1
87780,1
87781,0
87782,0
87783,1
87784,1
87785,0
87786,1
87787,1
87788,1
87789,0
87790,1
87791,0
87792,0
87793,1
87794,0
87795,0
87796,0
87797,0
87798,0
87799,0
87800,0
87801,0
87802,1
87803,0
87804,0
87805,0
87806,1
87807,0
87808,0
87809,1
87810,1
87811,1
87812,1
87813,1
87814,1
87815,1
87816,1
87817,0
87818,0
87819,1
87820,0
87821,0
87822,1
87823,0
87824,1
87825,0
87826,1
87827,1
87828,1
87829,1
87830,1
87831,1
87832,1
87833,0
87834,1
87835,1
87836,1
87837,0
87838,1
87839,1
87840,0
87841,1
87842,0
87843,1
87844,1
87845,0
87846,1
87847,0
87848,0
87849,0
87850,0
87851,0
87852,0
87853,0
87854,1
87855,1
87856,0
87857,0
87858,0
87859,0
87860,0
87861,0
87862,1
87863,1
87864,0
87865,1
87866,0
87867,0
87868,1
87869,1
87870,1
87871,1
87872,0
87873,1
87874,0
87875,1
87876,0
87877,1
87878,1
87879,1
87880,1
87881,1
87882,0
87883,0
87884,0
87885,1
87886,1
87887,1
87888,0
87889,0
87890,1
87891,0
87892,0
87893,1
87894,0
87895,1
87896,0
87897,1
87898,0
87899,0
87900,0
87901,1
87902,0
87903,0
87904,0
87905,0
87906,1
87907,1
87908,1
87909,1
87910,1
87911,1
87912,0
87913,0
87914,1
87915,0
87916,1
87917,1
87918,1
87919,1
87920,0
87921,1
87922,0
87923,0
87924,0
87925,1
87926,1
87927,0
87928,1
87929,0
87930,1
87931,1
87932,1
87933,0
87934,0
87935,0
87936,0
87937,0
87938,1
87939,0
87940,0
87941,1
87942,1
87943,1
87944,0
87945,0
87946,0
87947,0
87948,0
87949,1
87950,0
87951,1
87952,0
87953,1
87954,0
87955,0
87956,0
87957,0
87958,0
87959,1
87960,0
87961,1
87962,1
87963,1
87964,0
87965,0
87966,1
87967,1
87968,1
87969,0
87970,0
87971,1
87972,0
87973,0
87974,0
87975,0
87976,1
87977,1
87978,1
87979,0
87980,1
87981,1
87982,1
87983,1
87984,1
87985,0
87986,1
87987,1
87988,0
87989,1
87990,0
87991,1
87992,0
87993,0
87994,0
87995,1
87996,0
87997,0
87998,1
87999,0
88000,0
88001,1
88002,1
88003,0
88004,0
88005,0
88006,1
88007,0
88008,1
88009,1
88010,0
88011,0
88012,0
88013,1
88014,0
88015,0
88016,1
88017,1
88018,0
88019,1
88020,0
88021,0
88022,1
88023,1
88024,1
88025,0
88026,1
88027,0
88028,0
88029,1
88030,0
88031,0
88032,1
88033,1
88034,1
88035,0
88036,0
88037,0
88038,0
88039,0
88040,1
88041,1
88042,1
88043,1
88044,1
88045,0
88046,0
88047,0
88048,0
88049,0
88050,0
88051,1
88052,1
88053,1
88054,0
88055,0
88056,1
88057,0
88058,0
88059,0
88060,1
88061,0
88062,1
88063,0
88064,0
88065,0
88066,1
88067,0
88068,1
88069,0
88070,0
88071,1
88072,0
88073,1
88074,0
88075,0
88076,1
88077,1
88078,0
88079,0
88080,0
88081,0
88082,1
88083,0
88084,1
88085,1
88086,1
88087,0
88088,1
88089,1
88090,1
88091,0
88092,0
88093,0
88094,0
88095,0
88096,1
88097,0
88098,1
88099,1
88100,0
88101,0
88102,0
88103,0
88104,0
88105,0
88106,1
88107,1
88108,1
88109,1
88110,0
88111,1
88112,0
88113,0
88114,0
88115,1
88116,1
88117,1
88118,0
88119,0
88120,0
88121,0
88122,0
88123,0
88124,0
88125,0
88126,0
88127,0
88128,1
88129,1
88130,1
88131,0
88132,0
88133,0
88134,1
88135,0
88136,1
88137,1
88138,0
88139,0
88140,0
88141,0
88142,0
88143,0
88144,1
88145,1
88146,1
88147,1
88148,0
88149,1
88150,1
88151,1
88152,1
88153,0
88154,1
88155,0
88156,0
88157,1
88158,1
88159,1
88160,1
88161,0
88162,0
88163,0
88164,1
88165,0
88166,1
88167,1
88168,1
88169,1
88170,0
88171,0
88172,0
88173,0
88174,1
88175,0
88176,1
88177,0
88178,0
88179,0
88180,0
88181,0
88182,0
88183,0
88184,0
88185,0
88186,0
88187,0
88188,0
88189,0
88190,0
88191,0
88192,0
88193,0
88194,1
88195,0
88196,1
88197,0
88198,0
88199,1
88200,1
88201,1
88202,1
88203,1
88204,0
88205,1
88206,0
88207,0
88208,1
88209,0
88210,0
88211,0
88212,1
88213,0
88214,1
88215,1
88216,1
88217,1
88218,1
88219,0
88220,1
88221,0
88222,1
88223,0
88224,0
88225,0
88226,0
88227,1
88228,0
88229,1
88230,1
88231,0
88232,0
88233,1
88234,1
88235,1
88236,1
88237,1
88238,1
88239,1
88240,1
88241,1
88242,0
88243,1
88244,0
88245,1
88246,1
88247,1
88248,1
88249,0
88250,1
88251,0
88252,1
88253,1
88254,1
88255,1
88256,0
88257,1
88258,0
88259,0
88260,1
88261,1
88262,0
88263,0
88264,0
88265,0
88266,0
88267,1
88268,1
88269,1
88270,0
88271,1
88272,0
88273,1
88274,0
88275,0
88276,1
88277,1
88278,1
88279,0
88280,1
88281,0
88282,1
88283,1
88284,1
88285,1
88286,0
88287,1
88288,0
88289,0
88290,0
88291,1
88292,1
88293,1
88294,1
88295,1
88296,1
88297,1
88298,0
88299,1
88300,1
88301,0
88302,0
88303,1
88304,1
88305,0
88306,0
88307,0
88308,1
88309,0
88310,0
88311,1
88312,0
88313,0
88314,1
88315,0
88316,0
88317,1
88318,1
88319,1
88320,0
88321,0
88322,1
88323,1
88324,1
88325,0
88326,0
88327,1
88328,1
88329,1
88330,1
88331,1
88332,0
88333,0
88334,1
88335,0
88336,0
88337,0
88338,0
88339,1
88340,0
88341,1
88342,1
88343,1
88344,1
88345,0
88346,0
88347,1
88348,0
88349,1
88350,1
88351,0
88352,0
88353,0
88354,1
88355,1
88356,0
88357,0
88358,1
88359,0
88360,1
88361,1
88362,1
88363,1
88364,1
88365,0
88366,1
88367,1
88368,1
88369,0
88370,1
88371,0
88372,1
88373,1
88374,1
88375,1
88376,1
88377,1
88378,1
88379,0
88380,0
88381,0
88382,0
88383,1
88384,1
88385,0
88386,1
88387,1
88388,1
88389,1
88390,0
88391,1
88392,1
88393,1
88394,0
88395,1
88396,1
88397,1
88398,0
88399,1
88400,0
88401,0
88402,0
88403,0
88404,1
88405,1
88406,0
88407,0
88408,0
88409,1
88410,1
88411,0
88412,1
88413,1
88414,1
88415,0
88416,1
88417,0
88418,0
88419,0
88420,1
88421,1
88422,1
88423,0
88424,0
88425,0
88426,0
88427,0
88428,0
88429,0
88430,0
88431,0
88432,1
88433,0
88434,1
88435,1
88436,0
88437,1
88438,1
88439,0
88440,1
88441,0
88442,0
88443,1
88444,0
88445,0
88446,1
88447,0
88448,1
88449,1
88450,0
88451,0
88452,1
88453,0
88454,1
88455,1
88456,1
88457,1
88458,1
88459,0
88460,0
88461,0
88462,0
88463,0
88464,0
88465,1
88466,1
88467,1
88468,1
88469,1
88470,1
88471,1
88472,1
88473,1
88474,0
88475,0
88476,1
88477,1
88478,0
88479,0
88480,0
88481,1
88482,0
88483,1
88484,1
88485,0
88486,1
88487,0
88488,1
88489,0
88490,0
88491,0
88492,1
88493,1
88494,1
88495,0
88496,0
88497,1
88498,0
88499,1
88500,0
88501,1
88502,1
88503,1
88504,1
88505,0
88506,1
88507,0
88508,1
88509,0
88510,0
88511,0
88512,1
88513,0
88514,1
88515,1
88516,0
88517,1
88518,1
88519,1
88520,1
88521,0
88522,0
88523,1
88524,0
88525,1
88526,0
88527,0
88528,0
88529,0
88530,0
88531,1
88532,1
88533,1
88534,1
88535,1
88536,1
88537,1
88538,1
88539,0
88540,1
88541,0
88542,1
88543,0
88544,1
88545,1
88546,1
88547,0
88548,1
88549,0
88550,0
88551,1
88552,0
88553,0
88554,0
88555,0
88556,0
88557,1
88558,0
88559,0
88560,0
88561,0
88562,1
88563,1
88564,1
88565,0
88566,1
88567,1
88568,1
88569,1
88570,1
88571,1
88572,0
88573,0
88574,1
88575,1
88576,1
88577,0
88578,0
88579,0
88580,1
88581,1
88582,0
88583,0
88584,0
88585,0
88586,1
88587,1
88588,1
88589,0
88590,1
88591,1
88592,1
88593,1
88594,1
88595,0
88596,0
88597,0
88598,0
88599,0
88600,1
88601,1
88602,0
88603,1
88604,0
88605,1
88606,0
88607,1
88608,1
88609,1
88610,0
88611,1
88612,1
88613,0
88614,1
88615,1
88616,0
88617,1
88618,0
88619,1
88620,0
88621,0
88622,1
88623,0
88624,1
88625,1
88626,0
88627,0
88628,0
88629,0
88630,0
88631,1
88632,1
88633,1
88634,1
88635,0
88636,1
88637,1
88638,0
88639,1
88640,0
88641,1
88642,0
88643,0
88644,1
88645,0
88646,0
88647,1
88648,0
88649,1
88650,0
88651,0
88652,1
88653,1
88654,0
88655,0
88656,0
88657,0
88658,1
88659,0
88660,0
88661,1
88662,1
88663,1
88664,0
88665,1
88666,0
88667,0
88668,1
88669,0
88670,0
88671,1
88672,0
88673,1
88674,0
88675,0
88676,1
88677,0
88678,0
88679,0
88680,0
88681,0
88682,1
88683,0
88684,0
88685,0
88686,0
88687,1
88688,1
88689,0
88690,0
88691,1
88692,1
88693,1
88694,0
88695,0
88696,0
88697,1
88698,1
88699,0
88700,0
88701,0
88702,1
88703,1
88704,1
88705,0
88706,1
88707,0
88708,0
88709,0
88710,1
88711,1
88712,1
88713,0
88714,1
88715,0
88716,1
88717,1
88718,0
88719,1
88720,0
88721,0
88722,0
88723,0
88724,1
88725,1
88726,0
88727,1
88728,1
88729,0
88730,1
88731,0
88732,1
88733,0
88734,0
88735,1
88736,0
88737,0
88738,0
88739,1
88740,0
88741,1
88742,0
88743,0
88744,0
88745,1
88746,1
88747,0
88748,0
88749,0
88750,0
88751,1
88752,1
88753,1
88754,0
88755,1
88756,1
88757,0
88758,1
88759,0
88760,1
88761,1
88762,1
88763,0
88764,0
88765,0
88766,1
88767,1
88768,1
88769,0
88770,0
88771,0
88772,0
88773,0
88774,1
88775,1
88776,1
88777,0
88778,1
88779,1
88780,1
88781,1
88782,1
88783,0
88784,0
88785,0
88786,1
88787,1
88788,1
88789,0
88790,0
88791,1
88792,1
88793,1
88794,1
88795,0
88796,1
88797,0
88798,1
88799,1
88800,1
88801,0
88802,1
88803,1
88804,0
88805,0
88806,0
88807,0
88808,0
88809,1
88810,1
88811,1
88812,0
88813,0
88814,1
88815,0
88816,1
88817,0
88818,1
88819,1
88820,0
88821,1
88822,0
88823,0
88824,0
88825,0
88826,1
88827,0
88828,0
88829,0
88830,1
88831,1
88832,0
88833,0
88834,0
88835,0
88836,1
88837,1
88838,1
88839,0
88840,1
88841,0
88842,0
88843,0
88844,0
88845,1
88846,0
88847,0
88848,1
88849,1
88850,0
88851,1
88852,0
88853,0
88854,0
88855,0
88856,0
88857,0
88858,0
88859,1
88860,0
88861,0
88862,0
88863,0
88864,1
88865,0
88866,0
88867,1
88868,1
88869,0
88870,0
88871,1
88872,1
88873,1
88874,1
88875,0
88876,0
88877,0
88878,1
88879,1
88880,1
88881,1
88882,0
88883,0
88884,1
88885,1
88886,0
88887,1
88888,1
88889,1
88890,0
88891,1
88892,0
88893,1
88894,1
88895,1
88896,1
88897,0
88898,1
88899,0
88900,1
88901,0
88902,0
88903,1
88904,1
88905,1
88906,1
88907,1
88908,0
88909,1
88910,0
88911,0
88912,0
88913,1
88914,1
88915,0
88916,0
88917,0
88918,0
88919,1
88920,0
88921,0
88922,1
88923,1
88924,1
88925,0
88926,1
88927,1
88928,1
88929,0
88930,0
88931,0
88932,1
88933,1
88934,1
88935,1
88936,1
88937,1
88938,1
88939,0
88940,0
88941,1
88942,1
88943,0
88944,1
88945,0
88946,0
88947,0
88948,0
88949,1
88950,0
88951,1
88952,0
88953,1
88954,1
88955,0
88956,0
88957,1
88958,1
88959,0
88960,0
88961,0
88962,0
88963,1
88964,1
88965,1
88966,1
88967,1
88968,1
88969,1
88970,1
88971,0
88972,1
88973,0
88974,1
88975,1
88976,0
88977,1
88978,1
88979,1
88980,1
88981,0
88982,1
88983,1
88984,1
88985,1
88986,0
88987,0
88988,1
88989,1
88990,1
88991,0
88992,1
88993,1
88994,1
88995,0
88996,1
88997,1
88998,1
88999,1
89000,0
89001,1
89002,1
89003,0
89004,0
89005,0
89006,1
89007,0
89008,0
89009,1
89010,1
89011,0
89012,1
89013,0
89014,1
89015,0
89016,0
89017,0
89018,1
89019,1
89020,1
89021,0
89022,0
89023,0
89024,1
89025,1
89026,1
89027,1
89028,0
89029,0
89030,1
89031,1
89032,1
89033,1
89034,0
89035,1
89036,0
89037,0
89038,1
89039,0
89040,1
89041,0
89042,1
89043,0
89044,1
89045,1
89046,0
89047,0
89048,1
89049,0
89050,1
89051,1
89052,1
89053,1
89054,0
89055,1
89056,1
89057,1
89058,1
89059,0
89060,1
89061,0
89062,1
89063,0
89064,0
89065,0
89066,0
89067,0
89068,0
89069,0
89070,0
89071,1
89072,1
89073,0
89074,1
89075,1
89076,1
89077,1
89078,0
89079,1
89080,1
89081,0
89082,0
89083,0
89084,0
89085,0
89086,0
89087,0
89088,0
89089,1
89090,0
89091,0
89092,0
89093,0
89094,1
89095,1
89096,1
89097,1
89098,0
89099,0
89100,1
89101,0
89102,0
89103,0
89104,0
89105,1
89106,0
89107,1
89108,0
89109,1
89110,0
89111,0
89112,1
89113,1
89114,0
89115,1
89116,0
89117,1
89118,1
89119,1
89120,0
89121,0
89122,0
89123,0
89124,1
89125,1
89126,1
89127,0
89128,0
89129,1
89130,0
89131,1
89132,1
89133,1
89134,1
89135,0
89136,0
89137,0
89138,1
89139,1
89140,1
89141,0
89142,0
89143,0
89144,1
89145,1
89146,1
89147,1
89148,1
89149,0
89150,0
89151,1
89152,1
89153,1
89154,1
89155,0
89156,0
89157,0
89158,1
89159,1
89160,1
89161,0
89162,0
89163,0
89164,1
89165,1
89166,1
89167,0
89168,0
89169,1
89170,1
89171,0
89172,0
89173,0
89174,0
89175,1
89176,1
89177,1
89178,1
89179,1
89180,0
89181,0
89182,1
89183,0
89184,1
89185,1
89186,1
89187,0
89188,1
89189,0
89190,1
89191,0
89192,0
89193,0
89194,1
89195,1
89196,1
89197,1
89198,0
89199,1
89200,1
89201,1
89202,1
89203,1
89204,0
89205,1
89206,0
89207,1
89208,1
89209,1
89210,1
89211,1
89212,1
89213,0
89214,1
89215,0
89216,1
89217,1
89218,0
89219,0
89220,0
89221,0
89222,0
89223,1
89224,0
89225,1
89226,1
89227,0
89228,0
89229,1
89230,0
89231,0
89232,0
89233,1
89234,1
89235,1
89236,0
89237,0
89238,0
89239,1
89240,1
89241,1
89242,1
89243,0
89244,1
89245,1
89246,1
89247,0
89248,0
89249,0
89250,1
89251,0
89252,0
89253,1
89254,0
89255,1
89256,1
89257,0
89258,0
89259,0
89260,1
89261,0
89262,1
89263,0
89264,1
89265,1
89266,0
89267,0
89268,1
89269,1
89270,0
89271,1
89272,1
89273,0
89274,0
89275,0
89276,1
89277,0
89278,1
89279,1
89280,0
89281,1
89282,0
89283,0
89284,1
89285,0
89286,1
89287,1
89288,0
89289,1
89290,0
89291,0
89292,1
89293,0
89294,0
89295,1
89296,0
89297,1
89298,0
89299,1
89300,0
89301,1
89302,1
89303,0
89304,1
89305,0
89306,1
89307,1
89308,1
89309,1
89310,1
89311,1
89312,0
89313,1
89314,0
89315,1
89316,0
89317,1
89318,1
89319,0
89320,0
89321,0
89322,0
89323,1
89324,0
89325,0
89326,1
89327,0
89328,0
89329,1
89330,0
89331,1
89332,1
89333,0
89334,0
89335,0
89336,0
89337,0
89338,1
89339,1
89340,1
89341,0
89342,1
89343,0
89344,1
89345,0
89346,1
89347,0
89348,1
89349,1
89350,1
89351,1
89352,0
89353,1
89354,1
89355,1
89356,0
89357,0
89358,1
89359,1
89360,1
89361,1
89362,0
89363,1
89364,1
89365,0
89366,0
89367,1
89368,0
89369,1
89370,0
89371,1
89372,0
89373,1
89374,0
89375,0
89376,0
89377,0
89378,0
89379,1
89380,1
89381,1
89382,0
89383,1
89384,1
89385,1
89386,0
89387,1
89388,1
89389,1
89390,1
89391,0
89392,1
89393,0
89394,0
89395,0
89396,1
89397,0
89398,0
89399,1
89400,0
89401,1
89402,0
89403,0
89404,1
89405,0
89406,0
89407,0
89408,0
89409,0
89410,1
89411,0
89412,0
89413,0
89414,0
89415,0
89416,1
89417,0
89418,0
89419,0
89420,0
89421,0
89422,0
89423,0
89424,0
89425,1
89426,0
89427,1
89428,0
89429,0
89430,1
89431,1
89432,0
89433,1
89434,1
89435,0
89436,1
89437,1
89438,1
89439,0
89440,0
89441,0
89442,1
89443,1
89444,0
89445,1
89446,1
89447,0
89448,0
89449,1
89450,1
89451,0
89452,0
89453,1
89454,0
89455,1
89456,1
89457,0
89458,0
89459,0
89460,0
89461,1
89462,0
89463,1
89464,0
89465,1
89466,1
89467,1
89468,1
89469,0
89470,0
89471,1
89472,1
89473,1
89474,0
89475,0
89476,1
89477,1
89478,0
89479,1
89480,0
89481,0
89482,1
89483,1
89484,0
89485,0
89486,1
89487,1
89488,1
89489,1
89490,0
89491,1
89492,1
89493,1
89494,0
89495,1
89496,1
89497,1
89498,1
89499,1
89500,1
89501,1
89502,1
89503,0
89504,1
89505,0
89506,0
89507,0
89508,0
89509,0
89510,0
89511,0
89512,1
89513,0
89514,0
89515,1
89516,0
89517,1
89518,1
89519,0
89520,1
89521,0
89522,1
89523,0
89524,1
89525,1
89526,0
89527,1
89528,0
89529,0
89530,0
89531,1
89532,1
89533,0
89534,0
89535,1
89536,1
89537,1
89538,0
89539,1
89540,1
89541,0
89542,1
89543,0
89544,1
89545,0
89546,1
89547,0
89548,0
89549,0
89550,0
89551,1
89552,1
89553,1
89554,0
89555,1
89556,1
89557,0
89558,0
89559,0
89560,0
89561,0
89562,0
89563,0
89564,0
89565,1
89566,0
89567,0
89568,1
89569,1
89570,0
89571,0
89572,1
89573,1
89574,0
89575,0
89576,1
89577,0
89578,0
89579,1
89580,1
89581,0
89582,1
89583,0
89584,1
89585,0
89586,1
89587,1
89588,0
89589,0
89590,0
89591,0
89592,0
89593,0
89594,1
89595,0
89596,1
89597,0
89598,0
89599,1
89600,0
89601,1
89602,0
89603,0
89604,0
89605,1
89606,0
89607,1
89608,0
89609,1
89610,1
89611,0
89612,0
89613,1
89614,0
89615,0
89616,0
89617,0
89618,0
89619,1
89620,1
89621,0
89622,0
89623,0
89624,0
89625,0
89626,1
89627,1
89628,0
89629,0
89630,1
89631,0
89632,0
89633,0
89634,0
89635,1
89636,0
89637,1
89638,0
89639,0
89640,1
89641,0
89642,1
89643,0
89644,1
89645,0
89646,0
89647,0
89648,1
89649,0
89650,0
89651,0
89652,0
89653,1
89654,0
89655,1
89656,0
89657,0
89658,0
89659,1
89660,1
89661,1
89662,1
89663,1
89664,1
89665,0
89666,0
89667,1
89668,0
89669,1
89670,1
89671,1
89672,1
89673,1
89674,1
89675,0
89676,0
89677,1
89678,1
89679,0
89680,0
89681,0
89682,1
89683,0
89684,1
89685,1
89686,1
89687,1
89688,1
89689,1
89690,1
89691,1
89692,0
89693,1
89694,0
89695,1
89696,0
89697,0
89698,0
89699,1
89700,0
89701,1
89702,1
89703,1
89704,0
89705,1
89706,1
89707,1
89708,0
89709,1
89710,1
89711,1
89712,1
89713,1
89714,1
89715,0
89716,1
89717,1
89718,1
89719,0
89720,1
89721,1
89722,0
89723,0
89724,0
89725,1
89726,0
89727,0
89728,0
89729,1
89730,1
89731,1
89732,1
89733,0
89734,0
89735,0
89736,0
89737,1
89738,1
89739,1
89740,1
89741,0
89742,1
89743,1
89744,1
89745,1
89746,0
89747,0
89748,1
89749,1
89750,0
89751,0
89752,1
89753,0
89754,0
89755,1
89756,1
89757,0
89758,0
89759,0
89760,1
89761,0
89762,0
89763,0
89764,0
89765,0
89766,1
89767,0
89768,0
89769,1
89770,1
89771,0
89772,1
89773,1
89774,1
89775,0
89776,1
89777,1
89778,1
89779,1
89780,0
89781,0
89782,0
89783,1
89784,1
89785,0
89786,1
89787,1
89788,1
89789,0
89790,0
89791,0
89792,0
89793,0
89794,1
89795,0
89796,0
89797,0
89798,1
89799,1
89800,0
89801,0
89802,1
89803,0
89804,0
89805,0
89806,0
89807,0
89808,0
89809,1
89810,0
89811,0
89812,0
89813,0
89814,1
89815,0
89816,1
89817,0
89818,1
89819,1
89820,0
89821,1
89822,0
89823,0
89824,0
89825,0
89826,1
89827,0
89828,1
89829,0
89830,0
89831,1
89832,1
89833,1
89834,0
89835,1
89836,0
89837,1
89838,1
89839,0
89840,1
89841,0
89842,0
89843,1
89844,1
89845,0
89846,0
89847,1
89848,0
89849,0
89850,0
89851,0
89852,1
89853,1
89854,0
89855,1
89856,0
89857,0
89858,0
89859,0
89860,1
89861,0
89862,0
89863,1
89864,0
89865,0
89866,0
89867,0
89868,1
89869,1
89870,0
89871,0
89872,1
89873,1
89874,1
89875,1
89876,0
89877,0
89878,0
89879,0
89880,0
89881,1
89882,0
89883,0
89884,0
89885,0
89886,0
89887,1
89888,0
89889,1
89890,0
89891,1
89892,1
89893,1
89894,0
89895,1
89896,1
89897,1
89898,0
89899,1
89900,0
89901,0
89902,1
89903,1
89904,0
89905,0
89906,0
89907,1
89908,1
89909,1
89910,1
89911,0
89912,1
89913,0
89914,1
89915,0
89916,0
89917,0
89918,0
89919,0
89920,0
89921,0
89922,0
89923,0
89924,1
89925,0
89926,0
89927,0
89928,1
89929,1
89930,1
89931,0
89932,1
89933,1
89934,0
89935,0
89936,0
89937,1
89938,1
89939,1
89940,0
89941,0
89942,0
89943,0
89944,1
89945,0
89946,1
89947,0
89948,0
89949,0
89950,1
89951,1
89952,0
89953,0
89954,0
89955,1
89956,0
89957,0
89958,1
89959,1
89960,0
89961,0
89962,1
89963,0
89964,1
89965,0
89966,1
89967,0
89968,0
89969,1
89970,0
89971,0
89972,1
89973,1
89974,1
89975,1
89976,1
89977,0
89978,0
89979,1
89980,0
89981,1
89982,0
89983,0
89984,1
89985,0
89986,0
89987,1
89988,0
89989,0
89990,1
89991,1
89992,0
89993,1
89994,0
89995,0
89996,0
89997,0
89998,0
89999,1
90000,0
90001,0
90002,0
90003,0
90004,0
90005,0
90006,1
90007,0
90008,1
90009,1
90010,1
90011,0
90012,0
90013,0
90014,0
90015,1
90016,0
90017,1
90018,1
90019,0
90020,0
90021,1
90022,0
90023,1
90024,1
90025,0
90026,0
90027,1
90028,1
90029,0
90030,0
90031,0
90032,0
90033,0
90034,0
90035,1
90036,0
90037,0
90038,0
90039,0
90040,1
90041,0
90042,0
90043,0
90044,0
90045,0
90046,0
90047,0
90048,0
90049,0
90050,0
90051,0
90052,0
90053,0
90054,0
90055,0
90056,0
90057,1
90058,0
90059,0
90060,1
90061,0
90062,0
90063,1
90064,0
90065,1
90066,0
90067,0
90068,0
90069,0
90070,0
90071,0
90072,0
90073,1
90074,1
90075,1
90076,0
90077,1
90078,1
90079,0
90080,1
90081,0
90082,1
90083,0
90084,1
90085,0
90086,0
90087,1
90088,0
90089,0
90090,1
90091,1
90092,0
90093,1
90094,1
90095,0
90096,0
90097,0
90098,0
90099,0
90100,0
90101,1
90102,0
90103,1
90104,0
90105,0
90106,1
90107,0
90108,0
90109,1
90110,0
90111,1
90112,1
90113,0
90114,1
90115,1
90116,0
90117,0
90118,0
90119,1
90120,0
90121,1
90122,1
90123,1
90124,0
90125,0
90126,1
90127,0
90128,0
90129,0
90130,1
90131,0
90132,0
90133,1
90134,0
90135,0
90136,0
90137,0
90138,0
90139,0
90140,0
90141,0
90142,0
90143,0
90144,0
90145,0
90146,0
90147,0
90148,0
90149,0
90150,1
90151,1
90152,0
90153,1
90154,0
90155,1
90156,0
90157,1
90158,1
90159,0
90160,0
90161,0
90162,0
90163,0
90164,1
90165,0
90166,0
90167,0
90168,0
90169,0
90170,1
90171,0
90172,0
90173,1
90174,0
90175,0
90176,0
90177,0
90178,0
90179,0
90180,1
90181,1
90182,1
90183,0
90184,1
90185,0
90186,1
90187,0
90188,0
90189,1
90190,0
90191,0
90192,1
90193,1
90194,0
90195,1
90196,1
90197,1
90198,0
90199,0
90200,1
90201,0
90202,1
90203,1
90204,0
90205,1
90206,0
90207,0
90208,1
90209,0
90210,0
90211,0
90212,0
90213,0
90214,1
90215,1
90216,0
90217,1
90218,0
90219,1
